0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
98af5407dd.jpg,0.4897514283657074,0.657158374786377,-0.2978467345237732,0.4955519735813141,0.6413336992263794,-0.298271119594574,0.49868887662887573,0.6403261423110962,-0.2982639968395233,0.5013911128044128,0.6391172409057617,-0.29828521609306335,0.485853374004364,0.6419622302055359,-0.2992376387119293,0.4823005795478821,0.6408516764640808,-0.29926738142967224,0.47910961508750916,0.6389353275299072,-0.29925650358200073,0.5053746104240417,0.629656195640564,-0.253181517124176,0.47520193457603455,0.6279300451278687,-0.25765320658683777,0.49462729692459106,0.6556187868118286,-0.27626940608024597,0.4857671856880188,0.6578092575073242,-0.2775558829307556,0.5216143131256104,0.6475133895874023,-0.19910110533237457,0.4582938551902771,0.6534876227378845,-0.18570776283740997,0.5263963937759399,0.7181304693222046,-0.1703561395406723,0.45316582918167114,0.7214953899383545,-0.1405971497297287,0.5288434028625488,0.7900683283805847,-0.1729113608598709,0.4493912160396576,0.7929836511611938,-0.1380005180835724,0.5311337113380432,0.8071253299713135,-0.18241754174232483,0.44483429193496704,0.8083564043045044,-0.14609448611736298,0.5257371068000793,0.8097339272499084,-0.19563037157058716,0.450650155544281,0.8125849962234497,-0.1589394062757492,0.523936927318573,0.804712176322937,-0.17740938067436218,0.45266205072402954,0.8069331049919128,-0.1425129920244217,0.503869891166687,0.7183598279953003,-0.00797158945351839,0.4724496901035309,0.7167619466781616,0.007988685742020607,0.5019287467002869,0.7771331071853638,-0.030387217178940773,0.4636322855949402,0.7580410242080688,-0.005792364943772554,0.4969598650932312,0.7239660620689392,0.12295098602771759,0.4777728021144867,0.7027726173400879,0.13915467262268066,0.4947475790977478,0.7104554772377014,0.14057639241218567,0.48050108551979065,0.6930621862411499,0.1561436504125595,0.4980408251285553,0.7335621118545532,0.15580695867538452,0.47835803031921387,0.7048304677009583,0.17334748804569244
98d31b37e2.jpg,0.4583408832550049,0.34764134883880615,-0.049009863287210464,0.4623987078666687,0.33441585302352905,-0.062525175511837,0.463341623544693,0.3349258005619049,-0.06254971027374268,0.4641771912574768,0.33539313077926636,-0.06256730854511261,0.46139058470726013,0.33330675959587097,-0.045472390949726105,0.4617184102535248,0.3330990672111511,-0.045485176146030426,0.46197161078453064,0.3328816890716553,-0.045533437281847,0.47113481163978577,0.34187379479408264,-0.08471125364303589,0.4685494303703308,0.3381383717060089,-0.00989760085940361,0.46190300583839417,0.35964396595954895,-0.053876958787441254,0.4603343904018402,0.3585461378097534,-0.03229614347219467,0.4766620993614197,0.3992103040218353,-0.10041427612304688,0.47705763578414917,0.3852021396160126,0.04537559300661087,0.4516916275024414,0.4619956910610199,-0.052343688905239105,0.4620243012905121,0.43667131662368774,0.11659286916255951,0.44693082571029663,0.4333495795726776,0.07248198986053467,0.4489189088344574,0.42949050664901733,0.1660052090883255,0.4412898123264313,0.4386700987815857,0.07614903151988983,0.44352322816848755,0.4338122010231018,0.17495740950107574,0.4442858099937439,0.4306179881095886,0.07132266461849213,0.4456466734409332,0.42736974358558655,0.1648520827293396,0.4462865889072418,0.4297125041484833,0.07466870546340942,0.4473223090171814,0.427032470703125,0.1626516580581665,0.4820778965950012,0.5499587655067444,-0.0386393666267395,0.4737420678138733,0.5461651086807251,0.038705628365278244,0.4681572914123535,0.6628578901290894,-0.012723131105303764,0.47738033533096313,0.6566091775894165,0.06691237539052963,0.45098310708999634,0.7628242373466492,0.03833618015050888,0.4873313009738922,0.7617177367210388,0.09040440618991852,0.4507492482662201,0.7846479415893555,0.04230270907282829,0.49535098671913147,0.782153844833374,0.09159352630376816,0.44216784834861755,0.7772481441497803,0.015011264011263847,0.4843372404575348,0.785493791103363,0.06837402284145355
98e85fa4d5.jpg,0.35255885124206543,0.7110384702682495,-0.005558759905397892,0.34335532784461975,0.720949649810791,0.00154509034473449,0.34280189871788025,0.7225923538208008,0.0015025540487840772,0.34219279885292053,0.724265992641449,0.0014658421277999878,0.3429521918296814,0.7207701206207275,-0.01650848053395748,0.34207016229629517,0.7224894165992737,-0.016515227034687996,0.34111058712005615,0.7243843078613281,-0.016584541648626328,0.34196919202804565,0.7377249598503113,0.04086950793862343,0.34099632501602173,0.7403379082679749,-0.042176563292741776,0.35660192370414734,0.7178006768226624,0.01109594851732254,0.35622549057006836,0.7180019617080688,-0.012976515106856823,0.37975791096687317,0.7336796522140503,0.07662132382392883,0.37924784421920776,0.7755406498908997,-0.05075429752469063,0.4163350462913513,0.7160632610321045,0.14817044138908386,0.4198361039161682,0.8096136450767517,-0.04520672932267189,0.4172585606575012,0.6679905652999878,0.1555236130952835,0.45056796073913574,0.8541816473007202,-0.02869551256299019,0.4144352972507477,0.6524431705474854,0.1603536754846573,0.4627039432525635,0.8696854710578918,-0.03329459950327873,0.41088050603866577,0.6493268609046936,0.13926394283771515,0.4628438353538513,0.8673583269119263,-0.046756427735090256,0.4123057723045349,0.6557056903839111,0.1460176408290863,0.4602811932563782,0.8612605333328247,-0.033705245703458786,0.471478134393692,0.721783459186554,0.03159837797284126,0.47339707612991333,0.7618227005004883,-0.031645189970731735,0.5444295406341553,0.7132849097251892,0.02897428534924984,0.5445920825004578,0.7461177110671997,-0.03632647544145584,0.5992907285690308,0.7166225910186768,0.10461477935314178,0.6045377850532532,0.7260584235191345,0.043315671384334564,0.6044772267341614,0.7188847661018372,0.10920381546020508,0.6092735528945923,0.7267181277275085,0.04872208461165428,0.6258633136749268,0.7064632177352905,0.060619138181209564,0.6281696557998657,0.7108692526817322,-0.011300119571387768
99105a2c5d.jpg,0.6119059920310974,0.5692545771598816,-0.05016583204269409,0.6188273429870605,0.574948787689209,-0.06131099909543991,0.6190370321273804,0.5769411325454712,-0.061362046748399734,0.6193274855613708,0.5791991353034973,-0.06139485910534859,0.6188543438911438,0.5743825435638428,-0.04175804182887077,0.6190574169158936,0.5757891535758972,-0.04172127693891525,0.6193745136260986,0.5772905945777893,-0.04175994545221329,0.6167130470275879,0.5966159701347351,-0.0801277607679367,0.6169123649597168,0.5917823314666748,0.00846648495644331,0.6057649254798889,0.5759275555610657,-0.05484621971845627,0.6053729057312012,0.5740532279014587,-0.029271971434354782,0.5875473022460938,0.6380208134651184,-0.1063331812620163,0.5760208964347839,0.575114369392395,0.07017771154642105,0.5466746687889099,0.6728240251541138,-0.13174034655094147,0.537276029586792,0.5746378898620605,0.11694639921188354,0.5012524724006653,0.682288408279419,-0.15410116314888,0.5159461498260498,0.5519039034843445,0.06841378659009933,0.48460111021995544,0.6900112628936768,-0.17160974442958832,0.5057778358459473,0.5444431304931641,0.06308963149785995,0.48351961374282837,0.6838393807411194,-0.18083758652210236,0.5074803829193115,0.5410302877426147,0.038821741938591,0.4882987439632416,0.6798120737075806,-0.1570332795381546,0.5101598501205444,0.5467406511306763,0.055501628667116165,0.497138112783432,0.626203179359436,-0.05005063861608505,0.49476051330566406,0.5787280797958374,0.05005842447280884,0.42742377519607544,0.627379298210144,-0.045053426176309586,0.430234432220459,0.5893147587776184,0.08572359383106232,0.3631759583950043,0.6357630491256714,0.016138926148414612,0.3742803633213043,0.5999331474304199,0.18087103962898254,0.35592782497406006,0.6413955092430115,0.01798088848590851,0.36763298511505127,0.612643837928772,0.18711283802986145,0.33412283658981323,0.6094831824302673,-0.05544907599687576,0.34588754177093506,0.5679956078529358,0.14393405616283417
992565f76d.jpg,0.45626169443130493,0.3596588969230652,-0.004752332344651222,0.4563211500644684,0.3465445637702942,-0.02541240118443966,0.4560306668281555,0.34678202867507935,-0.02544018067419529,0.45564931631088257,0.3470079004764557,-0.025448817759752274,0.45865336060523987,0.34454768896102905,-0.010813092812895775,0.4599491059780121,0.3437190353870392,-0.010839915834367275,0.4611930251121521,0.3428494930267334,-0.010894251056015491,0.46029409766197205,0.34941959381103516,-0.08080711215734482,0.46742314100265503,0.3456026315689087,-0.015455144457519054,0.4579518437385559,0.36857160925865173,-0.020490411669015884,0.45978695154190063,0.3674495816230774,-0.0015172578860074282,0.45211154222488403,0.4078572988510132,-0.1043725460767746,0.49620145559310913,0.40249279141426086,0.008605299517512321,0.43474727869033813,0.4458189606666565,-0.05880573391914368,0.5151965618133545,0.42753949761390686,0.10971669852733612,0.43951988220214844,0.4376945495605469,0.059318698942661285,0.49479514360427856,0.43494337797164917,0.2284955233335495,0.43869709968566895,0.44438254833221436,0.06606724113225937,0.48858922719955444,0.4366306662559509,0.24655726552009583,0.43788695335388184,0.4373321235179901,0.0638488382101059,0.486851304769516,0.4354810118675232,0.23702485859394073,0.4390745759010315,0.43772900104522705,0.06243742257356644,0.48778432607650757,0.43585526943206787,0.22764083743095398,0.4667885899543762,0.5553344488143921,-0.03470565006136894,0.48403018712997437,0.5519015789031982,0.03463154286146164,0.4615148603916168,0.6665389537811279,-0.0048617045395076275,0.476520836353302,0.6598659753799438,0.07384999096393585,0.4533384442329407,0.7650267481803894,0.029136115685105324,0.4906093180179596,0.7645457983016968,0.09687361121177673,0.4598858952522278,0.792927622795105,0.03296657279133797,0.4926857352256775,0.7798230648040771,0.09921962022781372,0.4410030245780945,0.7794619798660278,0.022360529750585556,0.4854896664619446,0.7920659184455872,0.09368973225355148
9936e40c2d.jpg,0.22869324684143066,0.2611497640609741,-0.24130305647850037,0.2228201925754547,0.24297818541526794,-0.22788138687610626,0.22212454676628113,0.24305322766304016,-0.22791877388954163,0.22141733765602112,0.24323996901512146,-0.2279205620288849,0.22017312049865723,0.24417941272258759,-0.25275030732154846,0.21757081151008606,0.2450258433818817,-0.2528078854084015,0.21546456217765808,0.24556635320186615,-0.2529101073741913,0.21190813183784485,0.25554391741752625,-0.15440133213996887,0.19997121393680573,0.26114293932914734,-0.266835480928421,0.22436551749706268,0.28143110871315,-0.21124105155467987,0.22121676802635193,0.2832106947898865,-0.2436998337507248,0.22222714126110077,0.318024218082428,-0.06596691906452179,0.17408667504787445,0.3542284071445465,-0.2784758508205414,0.23298558592796326,0.40500321984291077,-0.01211630366742611,0.18914654850959778,0.46636268496513367,-0.29634997248649597,0.25219011306762695,0.46568772196769714,-0.03003825806081295,0.21541352570056915,0.5465532541275024,-0.2983263432979584,0.25892165303230286,0.48408129811286926,-0.035806309431791306,0.22103428840637207,0.5773216485977173,-0.32763397693634033,0.2576695382595062,0.4812355935573578,-0.049722153693437576,0.22707629203796387,0.5695964097976685,-0.3315071165561676,0.25393444299697876,0.47615110874176025,-0.03768876567482948,0.2256629765033722,0.55951988697052,-0.29999297857284546,0.23620697855949402,0.48597288131713867,0.05949698016047478,0.20983192324638367,0.5055850148200989,-0.05953076481819153,0.2367275208234787,0.5902312397956848,0.19412103295326233,0.24087591469287872,0.60569167137146,0.005490886513143778,0.21297040581703186,0.6825384497642517,0.35462686419487,0.26989415287971497,0.713823676109314,0.13662579655647278,0.20123860239982605,0.6972907781600952,0.3689331114292145,0.2652486264705658,0.7327234745025635,0.14698845148086548,0.23463022708892822,0.7079861760139465,0.3364838659763336,0.30309122800827026,0.7368433475494385,0.07934492081403732
99396c4a2b.jpg,0.6092303395271301,0.5795111060142517,0.08545106649398804,0.6132373809814453,0.5688055157661438,0.09045656025409698,0.6131713390350342,0.5671752095222473,0.09040744602680206,0.6129506826400757,0.5650678873062134,0.09041251242160797,0.6122593879699707,0.5689670443534851,0.069851815700531,0.6115825176239014,0.5675984025001526,0.06980996578931808,0.6108401417732239,0.56614089012146,0.06976853311061859,0.6042367219924927,0.5458988547325134,0.11032577604055405,0.6035755276679993,0.5517987608909607,0.018148351460695267,0.6031369566917419,0.57890784740448,0.09547382593154907,0.6020432710647583,0.5791541337966919,0.0686911791563034,0.5678513646125793,0.522173285484314,0.15152263641357422,0.5731567144393921,0.573203444480896,-0.04549148306250572,0.5417131781578064,0.5798196792602539,0.16662776470184326,0.5639318227767944,0.6586784720420837,-0.11878737062215805,0.5295723080635071,0.6553677916526794,0.1497337818145752,0.5864946246147156,0.714295506477356,-0.140610009431839,0.5317068099975586,0.6612954139709473,0.15532667934894562,0.5932811498641968,0.7300392389297485,-0.16226747632026672,0.5318930149078369,0.6699517965316772,0.13935498893260956,0.5963415503501892,0.7271990180015564,-0.14589367806911469,0.5304885506629944,0.6700461506843567,0.14260520040988922,0.5939303636550903,0.7224180698394775,-0.13495510816574097,0.48715296387672424,0.5376013517379761,0.06666969507932663,0.4931015372276306,0.5835562348365784,-0.06698234379291534,0.5120984315872192,0.5653670430183411,0.2462557852268219,0.5705624222755432,0.6510961055755615,-0.04250383749604225,0.4565764367580414,0.538925290107727,0.276877760887146,0.5286577939987183,0.7248088121414185,-0.07673753052949905,0.45465749502182007,0.5300928950309753,0.2794242203235626,0.510901153087616,0.7254048585891724,-0.08053380250930786,0.4534752368927002,0.5676175355911255,0.27227169275283813,0.5355223417282104,0.7480297684669495,-0.1060863509774208
996237dd3a.jpg,0.26688364148139954,0.8722580075263977,0.10096492618322372,0.25996336340904236,0.8781260848045349,0.11757256090641022,0.2604803442955017,0.877876341342926,0.11754928529262543,0.2610453963279724,0.87736576795578,0.11750586330890656,0.2584169805049896,0.882635235786438,0.10498686134815216,0.2578679919242859,0.8855993747711182,0.10498658567667007,0.2573421597480774,0.888547420501709,0.10491762310266495,0.2647630572319031,0.8865991234779358,0.1789577603340149,0.2603244185447693,0.9023730158805847,0.11819057166576385,0.27466267347335815,0.874293327331543,0.1232583299279213,0.2727360129356384,0.8795698285102844,0.1053580492734909,0.3146825432777405,0.870201051235199,0.1943393051624298,0.2847064137458801,0.9436477422714233,0.058514587581157684,0.36192768812179565,0.8672266602516174,0.18483971059322357,0.296930193901062,0.9862807393074036,-0.09925724565982819,0.3945169746875763,0.8509947061538696,0.1482836902141571,0.28668469190597534,0.9713461399078369,-0.24284259974956512,0.407306432723999,0.8415276408195496,0.1440250277519226,0.2855294346809387,0.9726520776748657,-0.26630768179893494,0.4088405668735504,0.8428698778152466,0.13124175369739532,0.28391510248184204,0.9679819941520691,-0.2564350962638855,0.4036378860473633,0.8486019372940063,0.14142045378684998,0.2857893109321594,0.9662819504737854,-0.2431703805923462,0.39219602942466736,0.8805176019668579,0.04842562600970268,0.3776494264602661,0.9326471090316772,-0.04849812388420105,0.47239500284194946,0.8867416977882385,0.06035422533750534,0.46229830384254456,0.9407119750976562,-0.08215529471635818,0.5425750017166138,0.898842453956604,0.09067772328853607,0.5427372455596924,0.9416497349739075,-0.06637720763683319,0.5515153408050537,0.9116430282592773,0.09038222581148148,0.5518829226493835,0.9484118223190308,-0.06568443030118942,0.5741247534751892,0.8663749098777771,0.04311269149184227,0.5742580890655518,0.9121507406234741,-0.13177436590194702
9997cccd02.jpg,0.5763024687767029,0.29289600253105164,0.21055495738983154,0.5739018321037292,0.28214356303215027,0.19947904348373413,0.5721272826194763,0.2814750671386719,0.19946342706680298,0.5703489780426025,0.280830442905426,0.1994522511959076,0.5784339904785156,0.28386586904525757,0.1934487521648407,0.5798434019088745,0.2843863368034363,0.1934693306684494,0.5812779664993286,0.28495126962661743,0.19339191913604736,0.5644193291664124,0.28644460439682007,0.15005601942539215,0.5790573954582214,0.29052209854125977,0.12383730709552765,0.5716105699539185,0.2846956253051758,0.19506371021270752,0.5766318440437317,0.30317193269729614,0.187364861369133,0.5445864796638489,0.3263995051383972,0.12480579316616058,0.5840039849281311,0.3564531207084656,0.057877201586961746,0.5584802031517029,0.35071873664855957,0.07940126210451126,0.5734982490539551,0.4396272301673889,0.020297173410654068,0.5620183944702148,0.33836355805397034,0.04394938051700592,0.5666589736938477,0.516392707824707,0.0075788432732224464,0.5605339407920837,0.3360694646835327,0.03431326523423195,0.565666139125824,0.536055862903595,0.0008393918978981674,0.5629451870918274,0.3346495032310486,0.04097786918282509,0.5635558366775513,0.5399609804153442,-0.0054935854859650135,0.5652544498443604,0.337507963180542,0.04418456181883812,0.5624046325683594,0.5329551100730896,0.00507222767919302,0.5373563766479492,0.4870791435241699,0.029812946915626526,0.5671404004096985,0.4828185737133026,-0.029945198446512222,0.535517692565918,0.6153217554092407,-0.018162667751312256,0.5663662552833557,0.6263923645019531,-0.08517781645059586,0.5283784866333008,0.7602224349975586,-0.09726399928331375,0.5825046896934509,0.7487651109695435,-0.1671895533800125,0.5222968459129333,0.7745456099510193,-0.10949108749628067,0.5759475231170654,0.7738144993782043,-0.17872898280620575,0.5401467084884644,0.7803916931152344,-0.1693851202726364,0.5998015403747559,0.7664681077003479,-0.2403421849012375
99a1af480f.jpg,0.4010334610939026,0.8634421229362488,-0.12137846648693085,0.40115150809288025,0.8696081638336182,-0.13268877565860748,0.4008873999118805,0.870617687702179,-0.1326494961977005,0.4006451964378357,0.8715837001800537,-0.13265034556388855,0.4017825126647949,0.8675772547721863,-0.1310158669948578,0.4019608497619629,0.8670691847801208,-0.13104590773582458,0.4021172523498535,0.8665711283683777,-0.13105228543281555,0.4003349840641022,0.873475193977356,-0.14901632070541382,0.4030981957912445,0.8659633994102478,-0.14158931374549866,0.4004025459289551,0.8607826828956604,-0.12248401343822479,0.40093421936035156,0.8585352301597595,-0.12051548063755035,0.3982992470264435,0.8662495017051697,-0.12011250108480453,0.4039244055747986,0.8467925786972046,-0.10827875137329102,0.39950060844421387,0.8650387525558472,-0.07066906988620758,0.40236330032348633,0.831287145614624,-0.043549418449401855,0.40644559264183044,0.8961456418037415,-0.025288324803113937,0.404170423746109,0.8654153347015381,0.02007860131561756,0.40949124097824097,0.9052632451057434,-0.02573423646390438,0.4038112759590149,0.8711079359054565,0.020777495577931404,0.4090713560581207,0.9053819179534912,-0.03050551377236843,0.4059820771217346,0.8763853907585144,0.01338970847427845,0.40763768553733826,0.9015284776687622,-0.0258481465280056,0.4055712819099426,0.8758623600006104,0.018479684367775917,0.40671348571777344,0.7798251509666443,0.0025069916155189276,0.4066047668457031,0.7757650017738342,-0.0024685163516551256,0.4059313237667084,0.8740521669387817,0.033489905297756195,0.39729511737823486,0.873706579208374,0.004930723458528519,0.37512192130088806,0.9650312066078186,0.11166443675756454,0.37964189052581787,0.9446794986724854,0.04327526316046715,0.3692329227924347,0.9745680093765259,0.11999426037073135,0.37530750036239624,0.9526837468147278,0.04729144647717476,0.36831194162368774,0.9975144863128662,0.0950702428817749,0.380447655916214,0.9688015580177307,0.016630079597234726
99a3e77b75.jpg,0.4435752034187317,0.4562654197216034,-0.1494876593351364,0.44762152433395386,0.4443962574005127,-0.1647670865058899,0.44896048307418823,0.4456588625907898,-0.16469454765319824,0.4504764676094055,0.44700974225997925,-0.16465888917446136,0.44756025075912476,0.44056689739227295,-0.1479921191930771,0.4488397240638733,0.4392293393611908,-0.14812640845775604,0.4502623677253723,0.4378089904785156,-0.14817969501018524,0.46196192502975464,0.45459654927253723,-0.1955181360244751,0.46195095777511597,0.44274985790252686,-0.11889244616031647,0.44918233156204224,0.46869540214538574,-0.15706601738929749,0.4485401511192322,0.46633750200271606,-0.13513897359371185,0.47282058000564575,0.5265002250671387,-0.20201608538627625,0.4835273325443268,0.4766247570514679,-0.04242313280701637,0.46590656042099,0.6030479073524475,-0.16776812076568604,0.4651259481906891,0.5193790793418884,0.08150766044855118,0.42100590467453003,0.6152066588401794,-0.09402861446142197,0.4296184480190277,0.5595068335533142,0.14017438888549805,0.41439977288246155,0.6211799383163452,-0.10980214923620224,0.42097893357276917,0.5614485740661621,0.152120441198349,0.4118117690086365,0.6109965443611145,-0.11064000427722931,0.42021650075912476,0.5628010034561157,0.12147055566310883,0.4136190414428711,0.6099722385406494,-0.09339191019535065,0.4226156175136566,0.5632990598678589,0.13047350943088531,0.49129217863082886,0.6349778175354004,-0.057985078543424606,0.4983600676059723,0.5926575064659119,0.05813394859433174,0.4187849164009094,0.6126043200492859,-0.08123034983873367,0.4410569667816162,0.5636090636253357,0.07177004218101501,0.35738933086395264,0.6190261840820312,-0.04748940467834473,0.38644495606422424,0.577299952507019,0.12705940008163452,0.34645795822143555,0.6317920684814453,-0.04640141874551773,0.3771976828575134,0.5924528241157532,0.13113102316856384,0.32783961296081543,0.5863150954246521,-0.10550646483898163,0.3696666955947876,0.5338720679283142,0.09623914957046509
99cb7a7e7a.jpg,0.5042144656181335,0.24681471288204193,-0.22599606215953827,0.5081337094306946,0.23537826538085938,-0.22305241227149963,0.5112692713737488,0.23604267835617065,-0.22306771576404572,0.5145321488380432,0.23696516454219818,-0.2230987846851349,0.5016133785247803,0.2353549748659134,-0.22008447349071503,0.49950283765792847,0.23590074479579926,-0.22011682391166687,0.4969267249107361,0.23663493990898132,-0.2201695442199707,0.5211702585220337,0.25105130672454834,-0.18464446067810059,0.49199533462524414,0.2530110478401184,-0.1714475303888321,0.5109590888023376,0.26683396100997925,-0.21015958487987518,0.5008176565170288,0.2651958167552948,-0.20643159747123718,0.5452788472175598,0.33182597160339355,-0.14039325714111328,0.47261160612106323,0.33009785413742065,-0.12707367539405823,0.5556055903434753,0.42198503017425537,-0.10017508268356323,0.46066588163375854,0.42140325903892517,-0.07927216589450836,0.5668452978134155,0.4970860779285431,-0.11951698362827301,0.4495553970336914,0.5040375590324402,-0.09960045665502548,0.5720629692077637,0.5264201164245605,-0.12988589704036713,0.4443359375,0.5340726375579834,-0.10702605545520782,0.5665687918663025,0.5281096696853638,-0.14568884670734406,0.4494606852531433,0.5336247682571411,-0.12920133769512177,0.5643166303634644,0.5217204689979553,-0.12496618181467056,0.4528006613254547,0.5264592170715332,-0.10853402316570282,0.5238012671470642,0.49270787835121155,-0.0024306559935212135,0.48666316270828247,0.49124398827552795,0.0023289842065423727,0.5219570398330688,0.6191032528877258,0.008518559858202934,0.49248433113098145,0.6201453804969788,0.03276396542787552,0.5171937346458435,0.7103420495986938,0.17837119102478027,0.4964950680732727,0.7131725549697876,0.1918758749961853,0.5137566328048706,0.7169008851051331,0.19057722389698029,0.49890780448913574,0.7176202535629272,0.2042587548494339,0.5235811471939087,0.7598119378089905,0.12062285840511322,0.49925336241722107,0.7567039728164673,0.13334780931472778
9a6955b6ae.jpg,0.5241867899894714,0.5473783612251282,-0.15637008845806122,0.5202168226242065,0.5397331118583679,-0.1467512845993042,0.5193678736686707,0.5400747060775757,-0.14676418900489807,0.518536388874054,0.5404188632965088,-0.14679794013500214,0.5201077461242676,0.540195107460022,-0.1702132225036621,0.5189903378486633,0.540516197681427,-0.17025357484817505,0.517884373664856,0.5408438444137573,-0.17030850052833557,0.5073963403701782,0.5378225445747375,-0.10019072145223618,0.5078405141830444,0.5391709208488464,-0.2065034806728363,0.5200374722480774,0.5600022673606873,-0.13737446069717407,0.5195781588554382,0.5596185922622681,-0.16826745867729187,0.49223366379737854,0.5952344536781311,-0.02415439486503601,0.4877854287624359,0.6215645670890808,-0.249765083193779,0.4940153956413269,0.6880136132240295,0.006533653475344181,0.49362319707870483,0.7284250259399414,-0.26575735211372375,0.5103791356086731,0.767354428768158,-0.01721501350402832,0.5034473538398743,0.8221750855445862,-0.26086917519569397,0.5151044130325317,0.7781549096107483,-0.014019200578331947,0.5068019032478333,0.8372817039489746,-0.29633888602256775,0.5165737271308899,0.7826858758926392,-0.038868289440870285,0.5094093084335327,0.8351516127586365,-0.2922971844673157,0.5136513710021973,0.7807722091674805,-0.027993585914373398,0.5081942677497864,0.8289915919303894,-0.2616714537143707,0.451127827167511,0.7072895765304565,0.07323696464300156,0.4345523416996002,0.7300633192062378,-0.07344751805067062,0.5033250451087952,0.702031135559082,0.16318126022815704,0.4580056071281433,0.8247947096824646,-0.07467871904373169,0.45279255509376526,0.7210136651992798,0.21657148003578186,0.39067500829696655,0.7982069849967957,0.0668502002954483,0.4478711187839508,0.721531093120575,0.22067134082317352,0.38861116766929626,0.7854937314987183,0.08271973580121994,0.4470382332801819,0.7232292890548706,0.2393023520708084,0.3716804087162018,0.8148253560066223,0.10227923095226288
9a73c3c35a.jpg,0.7042375206947327,0.7588827610015869,-0.311902791261673,0.7120591998100281,0.7546535730361938,-0.3069297969341278,0.7136017680168152,0.7568219304084778,-0.3069668114185333,0.7151207327842712,0.7590721845626831,-0.3070639669895172,0.7081760168075562,0.7456174492835999,-0.3179459571838379,0.7069115042686462,0.7413551211357117,-0.31801852583885193,0.7056691646575928,0.7371199131011963,-0.31812191009521484,0.7176148891448975,0.7461389899253845,-0.23547717928886414,0.7072142958641052,0.7176104784011841,-0.28150054812431335,0.7017655372619629,0.7626014947891235,-0.2790498733520508,0.6976560950279236,0.746086061000824,-0.29248034954071045,0.70565265417099,0.7924346327781677,-0.1618860810995102,0.6750369668006897,0.6903839111328125,-0.2623286843299866,0.6669809818267822,0.8586634397506714,-0.20759586989879608,0.6388489603996277,0.7631204128265381,-0.3071863353252411,0.6754685044288635,0.8922251462936401,-0.3198452293872833,0.6796717643737793,0.8558130264282227,-0.32697710394859314,0.6815676093101501,0.9016227126121521,-0.3420572876930237,0.6823907494544983,0.8920620679855347,-0.35344240069389343,0.689123809337616,0.8948512673377991,-0.35382673144340515,0.6920781135559082,0.8826802372932434,-0.341410756111145,0.6831051707267761,0.8922618627548218,-0.32747870683670044,0.6886869668960571,0.87575364112854,-0.3222235143184662,0.6175183057785034,0.8163168430328369,0.021548349410295486,0.5993879437446594,0.7433571815490723,-0.021400971338152885,0.5841177105903625,0.8690398931503296,-0.1678052395582199,0.5368084907531738,0.7986997961997986,-0.14707238972187042,0.547817051410675,0.8021220564842224,0.05997844785451889,0.5217922329902649,0.7829650640487671,0.10527744144201279,0.5467038154602051,0.7821503281593323,0.08460641652345657,0.5276376008987427,0.7735451459884644,0.1324373036623001,0.5174810886383057,0.8098673224449158,0.05748256295919418,0.4942548871040344,0.7872464656829834,0.11296246945858002
9a9f29d582.jpg,0.2715209722518921,0.8724047541618347,0.11001402139663696,0.2645910382270813,0.8798719048500061,0.1240638718008995,0.26485127210617065,0.8799536228179932,0.12406178563833237,0.2651060223579407,0.8798284530639648,0.12401081621646881,0.2632087767124176,0.8839426636695862,0.10960157215595245,0.2625964879989624,0.8869162797927856,0.10958375036716461,0.26200538873672485,0.889821469783783,0.1095048040151596,0.2674097418785095,0.8903471827507019,0.17834091186523438,0.264357328414917,0.9043805599212646,0.10934879630804062,0.2780366539955139,0.8744507431983948,0.1305101215839386,0.2767695188522339,0.8786309361457825,0.11018761247396469,0.3174091875553131,0.8723263144493103,0.20173117518424988,0.28672584891319275,0.9407117366790771,0.04344788193702698,0.36233869194984436,0.868389904499054,0.22426435351371765,0.29783767461776733,0.9824919700622559,-0.11682329326868057,0.39266884326934814,0.8518567681312561,0.22685977816581726,0.2839140295982361,0.9733374118804932,-0.25449833273887634,0.40527278184890747,0.842582106590271,0.23262742161750793,0.2816498279571533,0.9764236211776733,-0.27800554037094116,0.4058285355567932,0.8433348536491394,0.22071918845176697,0.2804698348045349,0.9709029197692871,-0.26838773488998413,0.400157630443573,0.8491737246513367,0.22137150168418884,0.2828162908554077,0.9686756730079651,-0.2547903060913086,0.39375144243240356,0.8770573735237122,0.04946973919868469,0.38155654072761536,0.9288759231567383,-0.04949701577425003,0.4741879403591156,0.8872833847999573,0.06180982664227486,0.4643722176551819,0.9411845803260803,-0.09080158919095993,0.543757438659668,0.9001551866531372,0.09464073926210403,0.5441617965698242,0.9423024654388428,-0.06970077008008957,0.5520920157432556,0.9179878830909729,0.0944664403796196,0.5527303218841553,0.9485266804695129,-0.0685170516371727,0.5782614350318909,0.8663879632949829,0.04591988027095795,0.5799372792243958,0.9135669469833374,-0.13804510235786438
